url,content,gender,education,standards
https://www.xiaohongshu.com/search_result/6832aeb20000000021008164?xsec_token=ABXfQ45CKlxWaq8nWWy86tlwjOgbDkbTtcDoh60uimBXI=&xsec_source=,"33岁男生，身高176，本科学历，自营，年收入100w+，名下三套房，有车，有良好储蓄习惯，未婚，成都人，父母离异，均为再婚，法律上跟的女生，关系都挺好，性格随和，真诚，务实，有上进心。喜欢自驾，游泳，旅行
另一半，年龄相仿的女生，有稳定工作或收入，圈子干净，开朗，乐观
#小红书分配对象 #成都找对象 #成都脱单 #成都谈恋爱 #优质男 #脱单交友 #今年主线任务 #等一个对的人出现 #期待有缘人的出现",未知,未知,"33岁男生，身高176，本科学历，自营，年收入100w+，名下三套房，有车，有良好储蓄习惯，未婚，成都人，父母离异，均为再婚，法律上跟的女生，关系都挺好，性格随和，真诚，务实，有上进心。喜欢自驾，游泳，旅行
另一半，年龄相仿的女生，有稳定工作或收入，圈子干净，开朗，乐观
#小红书分配对象 #成都找对象 #成都脱单 #成都谈恋爱 #优质男 #脱单交友 #今年主线任务 #等一个对的人出现 #期待有缘人的出现"
https://www.xiaohongshu.com/search_result/68301666000000002300208e?xsec_token=ABg1J78Os0hZsN7SeIXslpC-xbvQ1_4Keu8bX0RUpVHE0=&xsec_source=,"别人恋爱是在电影院约会，我们恋爱可能是在解剖室门口等对方下课…这样的爱情有人要吗？(´•ω•̥`)
关于我：
00年，164cm，白大褂常驻选手
日常：背书背到凌晨、在实验室和标本面面相觑
性格：理性与感性反复横跳（上一秒冷静分析病例，下一秒为流浪猫哭）
特殊技能：5分钟吃完一顿饭（实习练出来的）
希望你：
能理解我随时消失去上手术/值班
不嫌弃我身上偶尔的消毒水味
最好也学医（不是也行，但要有心理准备）
恋爱福利：
免费健康咨询（虽然我现在只会背书）
值班夜宵投喂服务（泡面+火腿肠管够）
﻿#医学生恋爱﻿ ﻿#脱单﻿ ﻿#交友﻿ ﻿#医学生﻿",未知,未知,"别人恋爱是在电影院约会，我们恋爱可能是在解剖室门口等对方下课…这样的爱情有人要吗？(´•ω•̥`)
关于我：
00年，164cm，白大褂常驻选手
日常：背书背到凌晨、在实验室和标本面面相觑
性格：理性与感性反复横跳（上一秒冷静分析病例，下一秒为流浪猫哭）
特殊技能：5分钟吃完一顿饭（实习练出来的）
希望你：
能理解我随时消失去上手术/值班
不嫌弃我身上偶尔的消毒水味
最好也学医（不是也行，但要有心理准备）
恋爱福利：
免费健康咨询（虽然我现在只会背书）
值班夜宵投喂服务（泡面+火腿肠管够）
﻿#医学生恋爱﻿ ﻿#脱单﻿ ﻿#交友﻿ ﻿#医学生﻿"
https://www.xiaohongshu.com/search_result/680a4d6b000000001c02d217?xsec_token=ABxlOReiw40j1uhn2KdAxHGPXhfQZrMbu3LYO4F2kexsA=&xsec_source=,"各位小仙女，评论区注意甄别，谨防上当受骗。
合肥找对象，，不是钓鱼钓鱼！！！！
在合肥蜀山区，个人基本条件：我比较真诚哦，性格随和，不喜欢争吵。不是妈宝男，目前月薪1万多，有全款车。不抽烟不喝酒会做点小饭。情绪稳定，不喜欢乱发脾气，自己做技术程序员一枚，家人医生。平时基本都是一个人，三观正，没有不良嗜好，想找个真心恋爱结婚的，很看重人品，三观正，平时很少接触女生，特发此贴#合肥 #奔着结婚找对象 #如何脱单 #主动就会有故事 #脱单 #择偶标准 #想谈恋爱 #未婚 #恋爱 #以结婚为目的的恋爱",未知,未知,"各位小仙女，评论区注意甄别，谨防上当受骗。
合肥找对象，，不是钓鱼钓鱼！！！！
在合肥蜀山区，个人基本条件：我比较真诚哦，性格随和，不喜欢争吵。不是妈宝男，目前月薪1万多，有全款车。不抽烟不喝酒会做点小饭。情绪稳定，不喜欢乱发脾气，自己做技术程序员一枚，家人医生。平时基本都是一个人，三观正，没有不良嗜好，想找个真心恋爱结婚的，很看重人品，三观正，平时很少接触女生，特发此贴#合肥 #奔着结婚找对象 #如何脱单 #主动就会有故事 #脱单 #择偶标准 #想谈恋爱 #未婚 #恋爱 #以结婚为目的的恋爱"
https://www.xiaohongshu.com/search_result/6810e0ac000000002002927a?xsec_token=ABGXpw46BpMR9UguRz_yGHoyCk0C4C6UcC8IKwZlH6nCM=&xsec_source=,"合肥05女大找对象！
大二女生163 长相中等偏乖巧 可私信换照片
坐标安农，想找一个学历年龄都相当的，本校最好合肥也都可以，最好不要异地
性格开朗活泼真诚 爱出门不宅
平时社交圈限制找不到合适的男生聊天 小红书能不能给我分配一个对象#想谈恋爱 #如何脱单 #小红书分配对象 #合肥大学生",未知,未知,"合肥05女大找对象！
大二女生163 长相中等偏乖巧 可私信换照片
坐标安农，想找一个学历年龄都相当的，本校最好合肥也都可以，最好不要异地
性格开朗活泼真诚 爱出门不宅
平时社交圈限制找不到合适的男生聊天 小红书能不能给我分配一个对象#想谈恋爱 #如何脱单 #小红书分配对象 #合肥大学生"
https://www.xiaohongshu.com/search_result/68328fc00000000022025edf?xsec_token=ABXfQ45CKlxWaq8nWWy86tlwRjRpwGWqHh8jWArFgRJ5E=&xsec_source=,"175/67，ISFP，研究生毕业刚入职
会偶尔玩玩游戏，听歌，或者到处溜达，
会一个人去逛奥森，朝阳公园
可以看看我，想谈甜甜的恋爱
#母胎solo #想谈恋爱 #想吃爱情的苦 #等一个对的人出现 #恋爱 #奔着结婚找对象",未知,未知,"175/67，ISFP，研究生毕业刚入职
会偶尔玩玩游戏，听歌，或者到处溜达，
会一个人去逛奥森，朝阳公园
可以看看我，想谈甜甜的恋爱
#母胎solo #想谈恋爱 #想吃爱情的苦 #等一个对的人出现 #恋爱 #奔着结婚找对象"
https://www.xiaohongshu.com/search_result/682b5f50000000002101997c?xsec_token=ABzogbqhJlJdKwCj88rTDcx4055VNPKn8km5Ud-E_OfH0=&xsec_source=,"cpdd
处对象
本人女06，身高160，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱观正的，喜欢主动的，身高170以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我#主动点就会有故事 #扩大社交圈 #大学生交友 #拒绝快餐式恋爱 #主动点爱情不就来了吗 #想谈恋爱 #分配对象 #谈恋爱",未知,未知,"cpdd
处对象
本人女06，身高160，三观正，人品好，圈子干净，直接点的，不喜欢藏着掖着，恋爱观正的，喜欢主动的，身高170以上的，特别特别粘人！想找一个嘎嘎深情，有占有欲的，爱吃醋的，会撒娇的，黏人的，消息嘎嘎秒回（不一定→_→看到了就会回），不三分钟热度，你留我加，消息不一定会秒回，吃饭一只也不耽误另一只手回信息，情绪稳定，无暴力倾向，四肢健全，从小独立呼吸，会背九九乘法表，圈子干净，下雨知道往家跑，冷了会穿衣，饿了会吃饭，看到路边的一条狗都会汇报，想找个男朋友，要活跃的那种会叫乖乖，宝贝，宝宝的，犯错了会凶，凶完了会哄的，喜欢那种乖乖的，会吃醋的，占有欲很强又温柔又黏人的！但我知道我没人要，但还是想试试，希望有人，认真的宝宝和我#主动点就会有故事 #扩大社交圈 #大学生交友 #拒绝快餐式恋爱 #主动点爱情不就来了吗 #想谈恋爱 #分配对象 #谈恋爱"
https://www.xiaohongshu.com/search_result/682d2c99000000002300ec08?xsec_token=AB993ZT-9zVyrrB2cBjOaOg8SxiB-OrjNUkmARkvM3E7Y=&xsec_source=,"基本情况：05年男大学生，大二在读，普通一本，净身高18 3，体重135，自认为脸还说得过去（可换照片）可奔现
兴趣爱好：听音乐看电影看动漫打游戏，健身（长期）篮球跑步，不抽烟能喝酒仅限饭局
性格 特点：MBTI:ENFP（时常怀疑自己是i人emm）  会注意细节，有礼貌，不开huang腔，温柔不毛躁，有耐心，出去玩时会提前沟通计划安排，另类天秤座（本人专一），会制造惊喜，会报备，会回应，见面会用心准备，比较自律，熟悉之后会搞点点抽象hhh纯搞笑，emm其他待发现....
情感经历：谈过一次，经营一年半，三个月前分手，# 目前有一点点害怕谈恋爱，希望可以慢慢了解
另一半的要求：24岁以下身高158以上，微卡颜，性格大方温柔，可爱的，双方都会分享话题不会冷场那种，对待感情认真
加分项：如果你和我一样也喜欢小狗小猫，那算一个加分项
如果你也喜欢动漫，那我们算有一个共同话题，我也会补你说的我没看过的动漫，emm如果你喜欢出cos我很乐意尝试（很有这个想法，想出伊之助），喜欢六花
如果你也打王者，那我打的还算可以，其他游戏大都沾一点，不算厉害可以练
本人风向，喜欢自然，期待攒钱到处旅游，喜欢蓝调，喜欢安静时候刮风听风铃响emm感觉说不清，就这样吧
情况介绍和要求可能比较多，求原谅
#大学生交友 #处对象奔现 #风向#cos #理想的恋爱 #主动点爱情不就来了吗 #恋爱",未知,未知,"基本情况：05年男大学生，大二在读，普通一本，净身高18 3，体重135，自认为脸还说得过去（可换照片）可奔现
兴趣爱好：听音乐看电影看动漫打游戏，健身（长期）篮球跑步，不抽烟能喝酒仅限饭局
性格 特点：MBTI:ENFP（时常怀疑自己是i人emm）  会注意细节，有礼貌，不开huang腔，温柔不毛躁，有耐心，出去玩时会提前沟通计划安排，另类天秤座（本人专一），会制造惊喜，会报备，会回应，见面会用心准备，比较自律，熟悉之后会搞点点抽象hhh纯搞笑，emm其他待发现....
情感经历：谈过一次，经营一年半，三个月前分手，# 目前有一点点害怕谈恋爱，希望可以慢慢了解
另一半的要求：24岁以下身高158以上，微卡颜，性格大方温柔，可爱的，双方都会分享话题不会冷场那种，对待感情认真
加分项：如果你和我一样也喜欢小狗小猫，那算一个加分项
如果你也喜欢动漫，那我们算有一个共同话题，我也会补你说的我没看过的动漫，emm如果你喜欢出cos我很乐意尝试（很有这个想法，想出伊之助），喜欢六花
如果你也打王者，那我打的还算可以，其他游戏大都沾一点，不算厉害可以练
本人风向，喜欢自然，期待攒钱到处旅游，喜欢蓝调，喜欢安静时候刮风听风铃响emm感觉说不清，就这样吧
情况介绍和要求可能比较多，求原谅
#大学生交友 #处对象奔现 #风向#cos #理想的恋爱 #主动点爱情不就来了吗 #恋爱"
https://www.xiaohongshu.com/search_result/68292c0c0000000022004b72?xsec_token=ABwfOR5UogPaZg3Y4ySOJgB6ATXhh2z5d3Sj7zdZMdnjo=&xsec_source=,"啊啊啊啊我好想谈恋爱！坐标南京！！主打一个真诚！00年的 158 esfp 普通长相 最近姐妹都谈对象订婚了 就剩我了 大号朋友太多了 来个小号交友一下
想找个同龄人！上下三岁都可以 最好能定居在南京或者南京周边的 工作最好双休吧或者时间比较自由的 这样大家相处时间也多！最好175+的 带点健身痕迹！我的具体信息可以私聊！怕遇到熟人嘿嘿
（条件都是留给不爱的人聊得来的话 咋样都可以）",未知,未知,"啊啊啊啊我好想谈恋爱！坐标南京！！主打一个真诚！00年的 158 esfp 普通长相 最近姐妹都谈对象订婚了 就剩我了 大号朋友太多了 来个小号交友一下
想找个同龄人！上下三岁都可以 最好能定居在南京或者南京周边的 工作最好双休吧或者时间比较自由的 这样大家相处时间也多！最好175+的 带点健身痕迹！我的具体信息可以私聊！怕遇到熟人嘿嘿
（条件都是留给不爱的人聊得来的话 咋样都可以）"
https://www.xiaohongshu.com/search_result/682c2d98000000000c03b4b2?xsec_token=ABTCrOcj1uBN1oij-qJrrduQyLKyoBQAnvwzEYnfLXhI0=&xsec_source=,"我00后 没什么要求 对我好就行了  不颜控主要是能一直在一起
能接受异地奔现 只想找个安稳久伴的人
平时爱好唱唱歌打打游戏追剧
要谈就谈一直在一起的我恋爱脑伤不起
还有一个要求要聊就好好聊别聊着聊着人没了也不回消息
#真诚才是必杀技 #cpdd你是唯一 #甜甜的恋爱",未知,未知,"我00后 没什么要求 对我好就行了  不颜控主要是能一直在一起
能接受异地奔现 只想找个安稳久伴的人
平时爱好唱唱歌打打游戏追剧
要谈就谈一直在一起的我恋爱脑伤不起
还有一个要求要聊就好好聊别聊着聊着人没了也不回消息
#真诚才是必杀技 #cpdd你是唯一 #甜甜的恋爱"
https://www.xiaohongshu.com/search_result/681f78e80000000022006c09?xsec_token=ABR-5d2Dfeaa5RceoOuKG2f36yt-51J_KQgiy29CEHsvk=&xsec_source=,"i人鼓起勇气来这里许愿，希望能遇见有缘的他～
🌟关于我
身高158cm，体重118斤的微胖女孩👧 是infj淡人，巨蟹座。
坐标江浙沪，目前是大三学生，努力为未来打拼💪
虽然没谈过恋爱，但对爱情超憧憬！性格温和，像小太阳一样温暖，身心健康，圈子小但超真诚～不打游戏，不过要是你愿意教我，我肯定超认真学🥰
长相嘛，我是娃娃脸，属于甜妹吧，看上去有点小可能，审美不同不予置评，可以换照。
💖想找的你
身高170+，正常BMI或小壮身材都超爱！不喜欢比我瘦的。恋爱脑🉑，在我这儿，恋爱脑是超可爱的特质，因为我也是，这样的两个实心砖不用怕被骗，很安心。
长相普通人就好，五官不乱飞就行。
你可以慢热，可以不会找话题，不会说甜甜的情话，但是你得让我看到你的真诚，你的担当，俗称男子气概。
	
真诚是必杀技！不抽烟不酗酒不赌博，没有其他不良嗜好。年龄在99-05年，和我一样在江浙沪~
情感经历我不在意，重要的是未来我们能一起创造美好回忆💕
想找人玩玩的，不符合条件勿扰哦~
	
🌈我的小期待
超级想要找到属于我的soulmate！
真心换真心哦，这个年龄段的我们，都在为未来迷茫却努力着，希望我们能成为彼此的加油站⛽️ 你不仅是我的对象，更是我最好的朋友～我们可以亲密无间，分享所有小秘密，也能相互尊重，给对方独立的空间。
每一段经历都是成长的印记，所以有人愿意和我手牵手，一起走未来的路吗~
	
ps：我的帖子的文案是有ai帮我组织语言的，如果看上去有点假，请忽略。我包真诚的，真的不是机器人，也不是钓鱼贴，也希望那些ls，lh的别私信我，浪费我时间。
#恋爱交友 #甜甜的恋爱 #江浙沪脱单 #大学生恋爱 #找对象#求偶贴 #找男朋友 #想吃爱情的苦 #主动点就会有故事",未知,未知,"i人鼓起勇气来这里许愿，希望能遇见有缘的他～
🌟关于我
身高158cm，体重118斤的微胖女孩👧 是infj淡人，巨蟹座。
坐标江浙沪，目前是大三学生，努力为未来打拼💪
虽然没谈过恋爱，但对爱情超憧憬！性格温和，像小太阳一样温暖，身心健康，圈子小但超真诚～不打游戏，不过要是你愿意教我，我肯定超认真学🥰
长相嘛，我是娃娃脸，属于甜妹吧，看上去有点小可能，审美不同不予置评，可以换照。
💖想找的你
身高170+，正常BMI或小壮身材都超爱！不喜欢比我瘦的。恋爱脑🉑，在我这儿，恋爱脑是超可爱的特质，因为我也是，这样的两个实心砖不用怕被骗，很安心。
长相普通人就好，五官不乱飞就行。
你可以慢热，可以不会找话题，不会说甜甜的情话，但是你得让我看到你的真诚，你的担当，俗称男子气概。
	
真诚是必杀技！不抽烟不酗酒不赌博，没有其他不良嗜好。年龄在99-05年，和我一样在江浙沪~
情感经历我不在意，重要的是未来我们能一起创造美好回忆💕
想找人玩玩的，不符合条件勿扰哦~
	
🌈我的小期待
超级想要找到属于我的soulmate！
真心换真心哦，这个年龄段的我们，都在为未来迷茫却努力着，希望我们能成为彼此的加油站⛽️ 你不仅是我的对象，更是我最好的朋友～我们可以亲密无间，分享所有小秘密，也能相互尊重，给对方独立的空间。
每一段经历都是成长的印记，所以有人愿意和我手牵手，一起走未来的路吗~
	
ps：我的帖子的文案是有ai帮我组织语言的，如果看上去有点假，请忽略。我包真诚的，真的不是机器人，也不是钓鱼贴，也希望那些ls，lh的别私信我，浪费我时间。
#恋爱交友 #甜甜的恋爱 #江浙沪脱单 #大学生恋爱 #找对象#求偶贴 #找男朋友 #想吃爱情的苦 #主动点就会有故事"
